LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,0.985651,-2.08539,0.33984,3.92685,4.80784,-8.8362,-3.97201,1.23217,-10.4222,-0.94989,-2.27248,0.252053,0.02202,-0.672001,1.54085,0.123741,-0.873453,1.33525,-0.138554,-1.02211,1.33227,-0.049996,-0.622175,1.66806,0.00483476,-0.642541,1.60329,-0.00421903,-1.0129,1.63468,-0.00137498,-1.03973,1.68569,-0.0255268,-0.584574,1.71834,0,0,0,0,0,0,0,0,0,0,0,0,-1.08487,2.45413,-4.71331,-0.185035,-1.43059,-0.327687,-0.301363,-1.60744,-0.401598,0.55663,2.29727,-3.7614
0,0,0,0,0,0,0,0,0,0,0,0,1.05799,-2.11085,0.48345,3.93132,4.89863,-8.81904,-3.96468,1.33253,-10.4021,-1.01239,-2.27668,0.372161,0.02202,-0.672001,1.54085,0.123741,-0.873453,1.33525,-0.138554,-1.02211,1.33227,-0.049996,-0.622175,1.66806,0.00317023,-0.639234,1.59652,-0.00452007,-1.01578,1.63406,-0.00188493,-1.04294,1.68491,-0.0242306,-0.58051,1.71136,0,0,0,0,0,0,0,0,0,0,0,0,-0.832268,1.65357,-3.38482,-0.150519,-1.44032,-0.307416,-0.254977,-1.60405,-0.392566,0.648062,2.03159,-3.49074
0,0,0,0,0,0,0,0,0,0,0,0,0.981626,-1.80979,0.0222971,3.92309,4.98991,-8.81073,-3.97258,1.42708,-10.383,-1.09699,-2.26573,0.446275,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,0.00188331,-0.637309,1.59183,-0.00478914,-1.01868,1.63348,-0.00234166,-1.04614,1.68413,-0.0228098,-0.576996,1.70501,0,0,0,0,0,0,0,0,0,0,0,0,-0.643459,0.962658,-2.34121,-0.134535,-1.45078,-0.291611,-0.228363,-1.60138,-0.388608,0.710412,1.75699,-3.17608
0,0,0,0,0,0,0,0,0,0,0,0,0.1031,0.549254,-4.45667,3.11391,10.4909,-7.25856,-2.25873,5.70578,-4.36405,-1.01233,-2.3633,-1.8515,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,0.000902384,-0.636517,1.58841,-0.00501271,-1.02147,1.63284,-0.00272506,-1.04928,1.6834,-0.0214384,-0.573537,1.69674,0,0,0,0,0,0,0,0,0,0,0,0,-0.490463,0.395612,-1.71234,-0.111786,-1.39289,-0.322669,-0.1917,-1.56908,-0.365749,0.685735,1.7295,-4.13605
0,0,0,0,0,0,0,0,0,0,0,0,0.0560302,0.80904,-4.66836,3.10924,10.5455,-7.22367,-2.26556,5.78378,-4.35353,-1.04113,-2.45332,-1.12336,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,0.000142138,-0.636638,1.586,-0.00522272,-1.02416,1.63213,-0.00306392,-1.05236,1.6827,-0.020085,-0.570309,1.68738,0,0,0,0,0,0,0,0,0,0,0,0,-0.380123,-0.0602582,-1.20319,-0.105005,-1.3459,-0.352665,-0.169432,-1.54138,-0.350071,0.676663,1.61392,-4.68079
0,0,0,0,0,0,0,0,0,0,0,0,0.0236674,1.04059,-4.85074,3.11215,10.6028,-7.18751,-2.26653,5.86241,-4.34037,-1.0772,-2.49237,-0.570139,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.000465093,-0.637488,1.58441,-0.00544423,-1.02677,1.63137,-0.00338127,-1.0554,1.68202,-0.0187309,-0.567438,1.67755,0,0,0,0,0,0,0,0,0,0,0,0,-0.303616,-0.42486,-0.794383,-0.110752,-1.30735,-0.38131,-0.158675,-1.51648,-0.340842,0.677046,1.43572,-4.91174
0,0,0,0,0,0,0,0,0,0,0,0,0.00363077,1.24838,-5.00748,3.12167,10.6619,-7.15031,-2.26239,5.94094,-4.32453,-1.11801,-2.48941,-0.15996,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.000972535,-0.638917,1.58348,-0.00569646,-1.02932,1.63055,-0.00369529,-1.05838,1.68134,-0.0173667,-0.565008,1.66773,0,0,0,0,0,0,0,0,0,0,0,0,-0.253721,-0.714498,-0.469466,-0.126116,-1.27519,-0.408427,-0.157008,-1.49298,-0.337338,0.682103,1.21517,-4.91187
0,0,0,0,0,0,0,0,0,0,0,0,-0.00609346,1.43607,-5.14177,3.13692,10.7224,-7.11225,-2.2538,6.01877,-4.30604,-1.16146,-2.45205,0.134818,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.00145177,-0.640809,1.58303,-0.00602496,-1.03183,1.62969,-0.0040562,-1.06135,1.68069,-0.0163324,-0.563857,1.66071,0,0,0,0,0,0,0,0,0,0,0,0,-0.239616,-0.946135,-0.224227,-0.164249,-1.25604,-0.430595,-0.180456,-1.48543,-0.32713,0.517165,0.575571,-3.51093
0,0,0,0,0,0,0,0,0,0,0,0,0.00123108,1.60866,-5.25094,3.16584,10.7882,-7.07533,-2.23125,6.10413,-4.29152,-1.11002,-2.16678,-0.354994,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.00190118,-0.643059,1.58297,-0.00640792,-1.0343,1.62879,-0.00444774,-1.06429,1.68003,-0.0155909,-0.56381,1.65585,0,0,0,0,0,0,0,0,0,0,0,0,-0.224709,-1.12489,-0.0289555,-0.191484,-1.23239,-0.452106,-0.195768,-1.46738,-0.327821,0.370773,0.0230963,-2.42918
0,0,0,0,0,0,0,0,0,0,0,0,0.00726017,1.76553,-5.34684,3.19095,10.8503,-7.03744,-2.21185,6.18314,-4.2715,-1.05908,-1.89193,-0.750121,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.0023177,-0.645579,1.58322,-0.00682612,-1.03671,1.62784,-0.00485505,-1.06717,1.67936,-0.0150972,-0.564684,1.65268,0,0,0,0,0,0,0,0,0,0,0,0,-0.20826,-1.2601,0.124937,-0.209097,-1.20462,-0.472737,-0.203659,-1.43987,-0.337741,0.246843,-0.43661,-1.58575
0,0,0,0,0,0,0,0,0,0,0,0,0.0115311,1.90874,-5.43128,3.2123,10.9087,-6.99876,-2.19568,6.25578,-4.24628,-1.01192,-1.63588,-1.07669,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.00269692,-0.648297,1.58371,-0.00726209,-1.03905,1.62685,-0.00526413,-1.06998,1.67865,-0.0147932,-0.566281,1.65086,0,0,0,0,0,0,0,0,0,0,0,0,-0.189608,-1.35936,0.244809,-0.217987,-1.17298,-0.492485,-0.204536,-1.40355,-0.355771,0.151992,-0.798497,-0.908517
0,0,0,0,0,0,0,0,0,0,0,0,0.0135816,2.03993,-5.50591,3.22982,10.9632,-6.95934,-2.18297,6.32184,-4.21592,-0.973615,-1.40703,-1.36079,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.00303483,-0.651156,1.58438,-0.00770136,-1.04133,1.62583,-0.0056634,-1.0727,1.67789,-0.0146303,-0.568439,1.65012,0,0,0,0,0,0,0,0,0,0,0,0,-0.168955,-1.42909,0.336474,-0.219631,-1.138,-0.511256,-0.199636,-1.35959,-0.380626,0.0814376,-1.07899,-0.370102
0,0,0,0,0,0,0,0,0,0,0,0,0.0133923,2.16054,-5.57193,3.24382,11.014,-6.91928,-2.17344,6.38143,-4.18065,-0.943224,-1.20204,-1.6078,-0.00540433,-0.602956,1.40426,0.0967655,-0.693164,1.38667,-0.0814388,-0.882641,1.53219,-0.0447138,-0.62649,1.59036,-0.00332804,-0.654105,1.58519,-0.00813209,-1.04353,1.62477,-0.00604361,-1.07531,1.67706,-0.0145696,-0.571022,1.65022,0,0,0,0,0,0,0,0,0,0,0,0,-0.146607,-1.47458,0.404801,-0.215366,-1.10018,-0.528969,-0.190107,-1.30903,-0.411182,0.0303769,-1.29188,0.0516755
0,0,0,0,0,0,0,0,0,0,0,0,0.0110146,2.27176,-5.63038,3.25461,11.0611,-6.87869,-2.1668,6.43469,-4.1407,-0.919516,-1.01809,-1.82179,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.0035738,-0.657105,1.5861,-0.00854475,-1.04565,1.62368,-0.00639749,-1.07782,1.67617,-0.0145798,-0.57392,1.65097,0,0,0,0,0,0,0,0,0,0,0,0,-0.12288,-1.5002,0.453894,-0.206332,-1.05996,-0.545567,-0.176938,-1.25282,-0.446487,-0.00510188,-1.44866,0.375665
0,0,0,0,0,0,0,0,0,0,0,0,-0.720689,2.9593,-6.60319,1.69458,10.8992,-4.03192,-1.50168,5.24328,-1.26316,0.520627,-1.23923,-3.27372,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00377287,-0.660125,1.58706,-0.00893722,-1.04773,1.62263,-0.00673898,-1.08029,1.67532,-0.0146384,-0.577061,1.65225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995339,-1.50972,0.482069,-0.196232,-1.04075,-0.5253,-0.170746,-1.23707,-0.424379,-0.0292974,-1.57086,0.63822
0,0,0,0,0,0,0,0,0,0,0,0,-0.72639,3.05464,-6.6462,1.70131,10.952,-4.01053,-1.49453,5.30962,-1.24875,0.534482,-1.08388,-3.44329,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00392332,-0.66314,1.58806,-0.00930302,-1.04977,1.62161,-0.007061,-1.08272,1.6745,-0.0147263,-0.580371,1.65392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752239,-1.50752,0.499985,-0.1829,-1.0169,-0.509545,-0.161012,-1.21206,-0.413217,-0.0439523,-1.65463,0.833387
0,0,0,0,0,0,0,0,0,0,0,0,-0.734031,3.14399,-6.68516,1.70561,11.0011,-3.98784,-1.48974,5.36984,-1.22953,0.544447,-0.942715,-3.59087,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00402385,-0.666131,1.58908,-0.00963717,-1.05174,1.62062,-0.00735825,-1.08508,1.67367,-0.0148285,-0.583784,1.65586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502636,-1.49571,0.509651,-0.167075,-0.98916,-0.49731,-0.148622,-1.17915,-0.411234,-0.0511095,-1.7065,0.972406
0,0,0,0,0,0,0,0,0,0,0,0,-0.743495,3.22783,-6.72057,1.70773,11.0466,-3.96411,-1.48702,5.42414,-1.20585,0.551092,-0.814391,-3.71873,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00407375,-0.669083,1.59011,-0.00993599,-1.05366,1.61964,-0.00762692,-1.08735,1.67284,-0.0149334,-0.587247,1.65799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249501,-1.47601,0.512714,-0.149412,-0.95818,-0.487746,-0.134338,-1.13951,-0.416894,-0.0524487,-1.73194,1.06481
0,0,0,0,0,0,0,0,0,0,0,0,-0.754655,3.30654,-6.75287,1.70786,11.0886,-3.93963,-1.4861,5.47269,-1.17801,0.554909,-0.697752,-3.82882,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00407287,-0.671983,1.59113,-0.0101969,-1.05551,1.61868,-0.00786453,-1.08954,1.67198,-0.0150321,-0.590719,1.66023,0,0,0,0,0,0,0,0,0,0,0,0,0.000438257,-1.44989,0.510539,-0.130473,-0.924532,-0.480154,-0.118803,-1.09417,-0.428892,-0.0493512,-1.73555,1.11869
0,0,0,0,0,0,0,0,0,0,0,0,-0.767376,3.38047,-6.78241,1.70622,11.1272,-3.91462,-1.48674,5.51567,-1.14628,0.556321,-0.591814,-3.92288,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00402158,-0.67482,1.59214,-0.0104184,-1.05729,1.61774,-0.00806965,-1.09163,1.67109,-0.015118,-0.594161,1.66251,0,0,0,0,0,0,0,0,0,0,0,0,0.0256444,-1.41853,0.504251,-0.110748,-0.888719,-0.473964,-0.102558,-1.04402,-0.446117,-0.042953,-1.72118,1.14089
0,0,0,0,0,0,0,0,0,0,0,0,-0.781517,3.4499,-6.80952,1.703,11.1626,-3.88928,-1.48871,5.55323,-1.1109,0.555699,-0.495732,-4.00243,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00392071,-0.677586,1.59313,-0.0105997,-1.05899,1.6168,-0.00824177,-1.09361,1.67015,-0.0151864,-0.597545,1.66478,0,0,0,0,0,0,0,0,0,0,0,0,0.0504345,-1.38294,0.49477,-0.0906535,-0.851181,-0.468711,-0.0860599,-0.989844,-0.467618,-0.0341881,-1.69205,1.1372
0,0,0,0,0,0,0,0,0,0,0,0,-0.796939,3.51509,-6.83447,1.69839,11.1949,-3.86378,-1.49179,5.58554,-1.07209,0.553368,-0.408773,-4.06882,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00377151,-0.680274,1.59409,-0.0107408,-1.06061,1.61587,-0.00838115,-1.09548,1.66917,-0.015234,-0.600847,1.66701,0,0,0,0,0,0,0,0,0,0,0,0,0.0745986,-1.34395,0.482848,-0.0705478,-0.812302,-0.464022,-0.0696913,-0.93234,-0.49258,-0.0238242,-1.65089,1.11254
0,0,0,0,0,0,0,0,0,0,0,0,-0.813496,3.57623,-6.85748,1.69257,11.2242,-3.83828,-1.49579,5.61272,-1.03005,0.549615,-0.3303,-4.12324,-0.0296448,-0.583465,1.37356,0.0445025,-0.700011,1.48019,-0.0594025,-0.923924,1.62662,0.00268944,-0.639372,1.54811,-0.00357561,-0.682878,1.59503,-0.0108423,-1.06216,1.61495,-0.00848869,-1.09722,1.66813,-0.015259,-0.604047,1.66915,0,0,0,0,0,0,0,0,0,0,0,0,0.0979519,-1.30227,0.469092,-0.0507348,-0.772421,-0.459602,-0.0537702,-0.872125,-0.520303,-0.0124905,-1.59999,1.07104
0,0,0,0,0,0,0,0,0,0,0,0,-0.83105,3.63352,-6.87875,1.68571,11.2506,-3.81292,-1.50053,5.63494,-0.984973,0.544698,-0.259749,-4.16676,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00333494,-0.685395,1.59594,-0.0109052,-1.06362,1.61404,-0.0085658,-1.09884,1.66703,-0.0152604,-0.607129,1.67118,0,0,0,0,0,0,0,0,0,0,0,0,0.120334,-1.25847,0.45399,-0.0314698,-0.731832,-0.455217,-0.0385584,-0.80975,-0.55018,-0.000700599,-1.54129,1.01621
0,0,0,0,0,0,0,0,0,0,0,0,-1.27248,2.74872,-6.39031,0.925729,8.33562,-3.93158,-1.00858,3.84883,-1.96278,1.26714,-2.23533,-4.68059,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00309114,-0.687883,1.59682,-0.0109551,-1.06508,1.61313,-0.00861269,-1.10043,1.66591,-0.0152436,-0.610215,1.67321,0,0,0,0,0,0,0,0,0,0,0,0,0.121903,-1.24396,0.441619,-0.0249351,-0.729866,-0.453551,-0.0234428,-0.795704,-0.556432,0.00839081,-1.54259,1.0108
0,0,0,0,0,0,0,0,0,0,0,0,-1.28058,2.8161,-6.41063,0.923957,8.37843,-3.9052,-1.01473,3.88955,-1.92627,1.26209,-2.14212,-4.73853,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00284277,-0.690334,1.59768,-0.0109923,-1.06653,1.61223,-0.00863112,-1.10199,1.66479,-0.0152089,-0.613283,1.67519,0,0,0,0,0,0,0,0,0,0,0,0,0.124182,-1.22546,0.426647,-0.0185948,-0.723428,-0.453545,-0.00921576,-0.777573,-0.56434,0.0173493,-1.5343,0.993344
0,0,0,0,0,0,0,0,0,0,0,0,-1.28058,2.8161,-6.41063,0.923957,8.37843,-3.9052,-1.01473,3.88955,-1.92627,1.26209,-2.14212,-4.73853,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00284277,-0.690334,1.59768,-0.0109923,-1.06653,1.61223,-0.00863112,-1.10199,1.66479,-0.0152089,-0.613283,1.67519,0,0,0,0,0,0,0,0,0,0,0,0,0.124182,-1.22546,0.426647,-0.0185948,-0.723428,-0.453545,-0.00921576,-0.777573,-0.56434,0.0173493,-1.5343,0.993344
0,0,0,0,0,0,0,0,0,0,0,0,-1.28917,2.88038,-6.42874,0.921903,8.41862,-3.87799,-1.02129,3.92713,-1.88846,1.25657,-2.05421,-4.7894,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00258897,-0.692742,1.5985,-0.0110174,-1.06796,1.61132,-0.00862289,-1.1035,1.66364,-0.0151568,-0.616319,1.67713,0,0,0,0,0,0,0,0,0,0,0,0,0.126903,-1.20373,0.409802,-0.0125303,-0.713332,-0.454744,0.00411726,-0.755943,-0.57371,0.0260532,-1.51814,0.966249
0,0,0,0,0,0,0,0,0,0,0,0,-1.29815,2.94174,-6.4449,0.919623,8.45637,-3.85011,-1.02821,3.96168,-1.84935,1.25065,-1.9712,-4.83383,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00232928,-0.6951,1.59928,-0.011031,-1.06936,1.6104,-0.00858979,-1.10496,1.66247,-0.015088,-0.61931,1.67899,0,0,0,0,0,0,0,0,0,0,0,0,0.129843,-1.17939,0.391689,-0.00681579,-0.700255,-0.456756,0.0165493,-0.731317,-0.584361,0.0343994,-1.49553,0.931528
0,0,0,0,0,0,0,0,0,0,0,0,-1.30741,3.00033,-6.45935,0.917174,8.49185,-3.8217,-1.03542,3.99324,-1.80896,1.24442,-1.89277,-4.87236,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00206363,-0.697406,1.60002,-0.011034,-1.07073,1.60948,-0.00853364,-1.10637,1.66128,-0.0150034,-0.622246,1.68077,0,0,0,0,0,0,0,0,0,0,0,0,0.132824,-1.15296,0.372791,-0.00151384,-0.684767,-0.459252,0.0280734,-0.704129,-0.596119,0.0423025,-1.46766,0.89086
0,0,0,0,0,0,0,0,0,0,0,0,-1.31687,3.05629,-6.47227,0.914614,8.52519,-3.79289,-1.04286,4.0219,-1.76732,1.23793,-1.81864,-4.90548,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00179223,-0.699656,1.60073,-0.0110274,-1.07206,1.60856,-0.00845627,-1.10772,1.66006,-0.014904,-0.625117,1.68246,0,0,0,0,0,0,0,0,0,0,0,0,0.135701,-1.12487,0.353498,0.00332447,-0.667343,-0.461959,0.0386846,-0.674758,-0.608818,0.0496938,-1.43553,0.845647
0,0,0,0,0,0,0,0,0,0,0,0,-1.32645,3.10974,-6.48383,0.911995,8.55652,-3.76382,-1.05049,4.0477,-1.72444,1.23125,-1.74858,-4.93361,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.0015155,-0.701847,1.6014,-0.0110121,-1.07336,1.60763,-0.00835951,-1.10901,1.65882,-0.014791,-0.627917,1.68406,0,0,0,0,0,0,0,0,0,0,0,0,0.138363,-1.09546,0.334116,0.00765913,-0.648381,-0.464651,0.0483813,-0.643538,-0.622303,0.05652,-1.39995,0.797052
0,0,0,0,0,0,0,0,0,0,0,0,-1.33608,3.16076,-6.49419,0.909369,8.58594,-3.7346,-1.05824,4.0707,-1.68036,1.22444,-1.68237,-4.95714,-0.0437454,-0.614746,1.3905,0.0194279,-0.797966,1.4754,-0.0428279,-0.984041,1.59243,0.0269659,-0.707328,1.5321,-0.00123406,-0.703977,1.60203,-0.0109891,-1.07461,1.6067,-0.00824518,-1.11023,1.65754,-0.0146655,-0.63064,1.68555,0,0,0,0,0,0,0,0,0,0,0,0,0.140722,-1.06504,0.314886,0.0114606,-0.628219,-0.467148,0.0571665,-0.610761,-0.636423,0.0627411,-1.36161,0.746041
0,0,0,0,0,0,0,0,0,0,0,0,-1.3457,3.20945,-6.50347,0.90678,8.61355,-3.70532,-1.06606,4.09096,-1.63511,1.21757,-1.61984,-4.9764,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,-0.000948629,-0.706045,1.60262,-0.0109597,-1.07583,1.60576,-0.00811508,-1.11138,1.65624,-0.0145288,-0.633282,1.68693,0,0,0,0,0,0,0,0,0,0,0,0,0.142714,-1.03384,0.295992,0.0147093,-0.607136,-0.469305,0.0650482,-0.576694,-0.65104,0.0683302,-1.3211,0.693412
0,0,0,0,0,0,0,0,0,0,0,0,-1.35526,3.25589,-6.51178,0.904273,8.63944,-3.67608,-1.07391,4.10852,-1.58874,1.21068,-1.56084,-4.99169,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,-0.000660046,-0.708049,1.60318,-0.0109249,-1.077,1.60482,-0.00797101,-1.11246,1.65491,-0.0143823,-0.63584,1.68821,0,0,0,0,0,0,0,0,0,0,0,0,0.144291,-1.00209,0.277581,0.0173958,-0.585369,-0.471012,0.0720375,-0.541572,-0.666016,0.073271,-1.27889,0.639827
0,0,0,0,0,0,0,0,0,0,0,0,-1.31304,1.86254,-6.40306,1.12988,7.4258,-4.37674,-1.29078,3.75718,-1.94029,1.52077,-2.3387,-6.13198,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,-0.000313009,-0.710035,1.60372,-0.010823,-1.07813,1.60383,-0.00775709,-1.11352,1.65357,-0.0141691,-0.638331,1.68937,0,0,0,0,0,0,0,0,0,0,0,0,0.173518,-0.993006,0.272408,0.050957,-0.565094,-0.492597,0.10696,-0.526751,-0.668947,0.106583,-1.24561,0.579491
0,0,0,0,0,0,0,0,0,0,0,0,-1.33807,1.91758,-6.41681,1.11004,7.44957,-4.33639,-1.31466,3.78137,-1.89869,1.49772,-2.2806,-6.13658,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,8.62694e-05,-0.711996,1.60425,-0.0106618,-1.07922,1.60281,-0.00748082,-1.11454,1.65223,-0.0138965,-0.640754,1.69041,0,0,0,0,0,0,0,0,0,0,0,0,0.199639,-0.980744,0.265167,0.0806049,-0.544044,-0.51219,0.138134,-0.510041,-0.672783,0.136315,-1.21133,0.520911
0,0,0,0,0,0,0,0,0,0,0,0,-1.36311,1.97029,-6.4291,1.09038,7.47169,-4.29586,-1.33853,3.80362,-1.8564,1.47468,-2.22506,-6.13854,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,0.00053145,-0.713928,1.60476,-0.0104489,-1.08026,1.60175,-0.00714964,-1.11552,1.65087,-0.0135715,-0.643107,1.69134,0,0,0,0,0,0,0,0,0,0,0,0,0.22259,-0.965867,0.256266,0.106436,-0.522536,-0.529808,0.165587,-0.491642,-0.677504,0.162475,-1.17635,0.464251
0,0,0,0,0,0,0,0,0,0,0,0,-1.38794,2.02081,-6.44003,1.07108,7.49229,-4.25526,-1.3622,3.82392,-1.81339,1.45185,-2.17196,-6.13807,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,0.00101616,-0.715826,1.60526,-0.0101918,-1.08126,1.60066,-0.00677089,-1.11646,1.6495,-0.0132013,-0.645388,1.69216,0,0,0,0,0,0,0,0,0,0,0,0,0.242356,-0.948844,0.246054,0.128564,-0.500825,-0.545483,0.189377,-0.471733,-0.68308,0.185109,-1.14091,0.409605
0,0,0,0,0,0,0,0,0,0,0,0,-1.41236,2.06922,-6.44969,1.0523,7.51148,-4.2147,-1.38545,3.84227,-1.76962,1.42942,-2.12123,-6.13532,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,0.00153408,-0.717686,1.60573,-0.00989757,-1.08222,1.59954,-0.0063517,-1.11736,1.64813,-0.0127927,-0.647599,1.69288,0,0,0,0,0,0,0,0,0,0,0,0,0.258961,-0.930064,0.234823,0.147118,-0.479114,-0.559256,0.209592,-0.450483,-0.689459,0.204289,-1.10521,0.35703
