LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-2.65272,-0.620782,-7.96293,3.03355,1.01514,-9.05506,-2.14143,0.144433,-9.95018,0.894161,-2.04605,-10.6754,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.121281,-0.819505,1.64094,-0.107766,-0.862144,1.68455,0.0634439,-0.829024,1.62835,-0.0435942,-0.783657,1.67445,0,0,0,0,0,0,0,0,0,0,0,0,0.031569,0.235161,-0.42822,-0.0335049,0.277997,-0.441417,0.0614835,0.232075,-0.410533,-0.0696693,0.19832,-0.401872
0,0,0,0,0,0,0,0,0,0,0,0,-2.64693,-0.648855,-7.91571,3.03928,0.986241,-9.01027,-2.13894,0.110559,-9.89428,0.902731,-2.07429,-10.6241,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.121315,-0.818981,1.63999,-0.107846,-0.86154,1.68359,0.063544,-0.828485,1.62741,-0.043749,-0.783199,1.67354,0,0,0,0,0,0,0,0,0,0,0,0,0.017373,0.262248,-0.471253,-0.0399891,0.301889,-0.478493,0.0500565,0.269286,-0.470047,-0.0774283,0.229039,-0.454329
0,0,0,0,0,0,0,0,0,0,0,0,-2.64087,-0.678133,-7.86592,3.04492,0.956182,-8.96303,-2.13623,0.0757961,-9.83632,0.911256,-2.1034,-10.5706,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.121324,-0.818404,1.63897,-0.107937,-0.86089,1.68256,0.0636231,-0.827877,1.62636,-0.0439174,-0.782683,1.67253,0,0,0,0,0,0,0,0,0,0,0,0,0.00431469,0.288452,-0.51417,-0.045509,0.325197,-0.515984,0.0395792,0.303951,-0.526702,-0.0841796,0.257874,-0.504847
0,0,0,0,0,0,0,0,0,0,0,0,-2.6346,-0.708542,-7.81361,3.05041,0.925016,-8.91332,-2.13336,0.0402267,-9.77639,0.919683,-2.13329,-10.515,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.121309,-0.817776,1.63785,-0.108037,-0.860194,1.68145,0.0636832,-0.827205,1.6252,-0.0440973,-0.782113,1.67142,0,0,0,0,0,0,0,0,0,0,0,0,-0.00764248,0.313736,-0.556886,-0.0500588,0.347892,-0.553824,0.0300555,0.336185,-0.58064,-0.0899416,0.284892,-0.553507
0,0,0,0,0,0,0,0,0,0,0,0,-2.62817,-0.740009,-7.75884,3.05569,0.892795,-8.86117,-2.1304,0.00393845,-9.71458,0.92796,-2.16389,-10.4575,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.121272,-0.8171,1.63665,-0.108145,-0.859454,1.68027,0.0637262,-0.826473,1.62393,-0.0442868,-0.781493,1.67022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185353,0.338063,-0.599325,-0.0536441,0.369942,-0.591944,0.0214803,0.366082,-0.631973,-0.0947378,0.31014,-0.600366
0,0,0,0,0,0,0,0,0,0,0,0,-2.62161,-0.772456,-7.70166,3.0607,0.859574,-8.8066,-2.1274,-0.0329752,-9.65099,0.936043,-2.19512,-10.398,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.121215,-0.816377,1.63537,-0.108257,-0.858672,1.67901,0.0637539,-0.825685,1.62257,-0.044484,-0.780826,1.66893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284019,0.361402,-0.641415,-0.0562806,0.391314,-0.630277,0.0138405,0.393719,-0.680792,-0.0985976,0.333654,-0.645461
0,0,0,0,0,0,0,0,0,0,0,0,-2.61497,-0.805809,-7.64213,3.0654,0.825409,-8.74961,-2.12441,-0.0704169,-9.58574,0.943889,-2.2269,-10.3368,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.12114,-0.81561,1.634,-0.108373,-0.857848,1.67767,0.0637681,-0.824847,1.62112,-0.0446871,-0.780115,1.66755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372826,0.383723,-0.683094,-0.0579929,0.411975,-0.668752,0.00711541,0.419159,-0.727171,-0.101555,0.355462,-0.688815
0,0,0,0,0,0,0,0,0,0,0,0,-2.60829,-0.839993,-7.5803,3.06973,0.79036,-8.69025,-2.12148,-0.108286,-9.51892,0.951461,-2.25913,-10.2738,0.0335758,-0.837214,1.36994,-0.00701523,-0.824636,1.37685,-0.00682926,-0.821471,1.2917,-0.0146643,-0.849495,1.31361,0.12105,-0.8148,1.63256,-0.108491,-0.856984,1.67626,0.0637707,-0.823962,1.61957,-0.0448944,-0.779364,1.66609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452197,0.405001,-0.724302,-0.0588137,0.431891,-0.7073,0.00127786,0.442455,-0.771167,-0.10365,0.375583,-0.730437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120968,-0.81418,1.63148,-0.108606,-0.85634,1.67525,0.0637622,-0.823301,1.61846,-0.0450767,-0.778807,1.66505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407939,0.309946,-0.536285,-0.0576039,0.321711,-0.504709,-0.00424731,0.330733,-0.557081,-0.0911484,0.278506,-0.522234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120897,-0.813737,1.63076,-0.108721,-0.855898,1.67461,0.0637469,-0.822844,1.61773,-0.0452396,-0.778429,1.66438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355456,0.221542,-0.363188,-0.0577221,0.220978,-0.320165,-0.00762467,0.228485,-0.36261,-0.0814759,0.18882,-0.332548
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120838,-0.81346,1.63035,-0.108839,-0.855642,1.67431,0.0637283,-0.822575,1.61737,-0.0453877,-0.778218,1.66407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296788,0.138738,-0.202478,-0.0588698,0.128164,-0.150622,-0.00931757,0.134198,-0.184442,-0.0740517,0.105387,-0.158265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120791,-0.813338,1.63025,-0.108961,-0.855558,1.67432,0.0637089,-0.822482,1.61733,-0.0455245,-0.778164,1.66407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233463,0.0606342,-0.0520321,-0.0608162,0.0419714,0.00647575,-0.00968851,0.0465791,-0.0198005,-0.0684145,0.027227,0.00323088
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120758,-0.813365,1.63043,-0.109087,-0.855636,1.67463,0.0636909,-0.822553,1.61759,-0.0456529,-0.778257,1.66438,0,0,0,0,0,0,0,0,0,0,0,0,-0.016662,-0.0135346,0.0899228,-0.0633833,-0.0387002,0.15327,-0.00902071,-0.0354662,0.133641,-0.064198,-0.0465008,0.154135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120738,-0.813534,1.63088,-0.10922,-0.855865,1.67521,0.0636758,-0.822779,1.61815,-0.0457752,-0.77849,1.66497,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971016,-0.0844192,0.22487,-0.0664346,-0.114781,0.291556,-0.00753508,-0.112867,0.27783,-0.0611111,-0.116515,0.296285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120733,-0.813839,1.63159,-0.10936,-0.856239,1.67605,0.063665,-0.823152,1.61898,-0.045893,-0.778857,1.66584,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255192,-0.152571,0.354046,-0.0698653,-0.187056,0.422835,-0.00540364,-0.186411,0.414392,-0.0589229,-0.183427,0.431221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120733,-0.813839,1.63159,-0.10936,-0.856239,1.67605,0.063665,-0.823152,1.61898,-0.045893,-0.778857,1.66584,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255192,-0.152571,0.354046,-0.0698653,-0.187056,0.422835,-0.00540364,-0.186411,0.414392,-0.0589229,-0.183427,0.431221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120743,-0.814276,1.63254,-0.109507,-0.856752,1.67715,0.0636595,-0.823665,1.62007,-0.0460079,-0.779352,1.66696,0,0,0,0,0,0,0,0,0,0,0,0,0.00476864,-0.218455,0.47848,-0.0735959,-0.256186,0.548359,-0.00276004,-0.256761,0.544686,-0.0574501,-0.247759,0.560227
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368305,-0.835388,1.37888,-0.00668406,-0.821205,1.37932,-0.00604868,-0.815028,1.30443,-0.0128868,-0.842814,1.3174,0.120767,-0.814841,1.63374,-0.109662,-0.857397,1.67849,0.0636601,-0.824314,1.62141,-0.046121,-0.779972,1.66833,0,0,0,0,0,0,0,0,0,0,0,0,0.0122206,-0.282465,0.599029,-0.0775658,-0.322728,0.669172,0.000292117,-0.324475,0.669842,-0.0565474,-0.30995,0.684376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.120807,-0.815531,1.63517,-0.109826,-0.858171,1.68006,0.0636674,-0.825094,1.62299,-0.0462332,-0.780713,1.66993,0,0,0,0,0,0,0,0,0,0,0,0,0.0197827,-0.34493,0.716402,-0.0817295,-0.387148,0.786142,0.00367275,-0.390023,0.790801,-0.0560996,-0.370374,0.804559
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.120862,-0.816343,1.63684,-0.109998,-0.859071,1.68186,0.0636821,-0.826002,1.6248,-0.0463452,-0.781572,1.67178,0,0,0,0,0,0,0,0,0,0,0,0,0.0274414,-0.406124,0.831183,-0.0860529,-0.449834,0.899988,0.00731968,-0.453798,0.908341,-0.0560165,-0.429342,0.921511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.120932,-0.817276,1.63872,-0.110179,-0.860093,1.68388,0.0637044,-0.827034,1.62685,-0.0464577,-0.782546,1.67385,0,0,0,0,0,0,0,0,0,0,0,0,0.0351882,-0.466276,0.943853,-0.090511,-0.511111,1.0113,0.0111862,-0.516126,1.0231,-0.0562245,-0.487115,1.03585
0,0,0,0,0,0,0,0,0,0,0,0,-2.68359,-0.348627,-9.23078,3.2329,1.37448,-10.3527,-2.15894,0.120668,-10.6586,0.993508,-1.92467,-11.5068,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121012,-0.818035,1.64028,-0.110363,-0.860911,1.68554,0.0637489,-0.82787,1.62853,-0.0465916,-0.783344,1.67555,0,0,0,0,0,0,0,0,0,0,0,0,0.0399597,-0.379704,0.777062,-0.0919739,-0.409054,0.829809,0.0222126,-0.418073,0.837712,-0.0669823,-0.399262,0.85291
0,0,0,0,0,0,0,0,0,0,0,0,-2.68837,-0.369131,-9.19401,3.23915,1.34799,-10.3117,-2.16579,0.0967259,-10.6162,1.00291,-1.94464,-11.4666,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121098,-0.81864,1.64153,-0.110546,-0.861549,1.68688,0.0638105,-0.828533,1.62988,-0.0467408,-0.783986,1.67694,0,0,0,0,0,0,0,0,0,0,0,0,0.0432263,-0.302217,0.628196,-0.0913782,-0.318679,0.66886,0.0308375,-0.331473,0.674376,-0.0745842,-0.321008,0.691065
0,0,0,0,0,0,0,0,0,0,0,0,-2.6926,-0.389741,-9.15727,3.24434,1.32192,-10.2714,-2.17195,0.0733144,-10.575,1.01118,-1.96451,-11.4271,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121189,-0.819105,1.64252,-0.110724,-0.862025,1.68793,0.0638856,-0.829043,1.63093,-0.0469003,-0.784489,1.67803,0,0,0,0,0,0,0,0,0,0,0,0,0.0453141,-0.232548,0.494492,-0.089217,-0.238272,0.525283,0.0375593,-0.254748,0.529794,-0.0797257,-0.251128,0.547219
0,0,0,0,0,0,0,0,0,0,0,0,-2.69636,-0.410623,-9.12008,3.24861,1.29602,-10.2311,-2.17756,0.0502368,-10.5345,1.01854,-1.98438,-11.388,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121282,-0.819444,1.64327,-0.110896,-0.862358,1.68873,0.0639712,-0.829416,1.63174,-0.0470661,-0.784866,1.67887,0,0,0,0,0,0,0,0,0,0,0,0,0.0464833,-0.169552,0.37348,-0.0858634,-0.166324,0.396258,0.0427816,-0.186482,0.401023,-0.0829401,-0.18848,0.41858
0,0,0,0,0,0,0,0,0,0,0,0,-2.69973,-0.431948,-9.08199,3.25209,1.27002,-10.1903,-2.18274,0.0272928,-10.4942,1.02512,-2.0044,-11.3488,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121376,-0.819668,1.6438,-0.111059,-0.862561,1.68928,0.0640648,-0.829667,1.63231,-0.0472355,-0.78513,1.67947,0,0,0,0,0,0,0,0,0,0,0,0,0.0469297,-0.112266,0.263095,-0.0816107,-0.101561,0.279421,0.0468167,-0.125482,0.2856,-0.0846524,-0.132096,0.30281
0,0,0,0,0,0,0,0,0,0,0,0,-2.70277,-0.453855,-9.04258,3.25486,1.24373,-10.1487,-2.18757,0.00432155,-10.4536,1.03106,-2.02466,-11.3091,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121469,-0.819788,1.64412,-0.111212,-0.862647,1.68963,0.0641647,-0.829808,1.63267,-0.0474059,-0.785292,1.67987,0,0,0,0,0,0,0,0,0,0,0,0,0.0467998,-0.0598736,0.161612,-0.0766895,-0.0429191,0.172792,0.0499057,-0.0707414,0.181466,-0.0852012,-0.0811542,0.197952
0,0,0,0,0,0,0,0,0,0,0,0,-2.70552,-0.476459,-9.00154,3.257,1.21699,-10.1057,-2.19211,-0.0188042,-10.4124,1.03644,-2.04526,-11.2685,0.0320656,-0.836668,1.34676,-0.00392401,-0.822796,1.35565,-0.00807381,-0.831614,1.28862,-0.0142778,-0.85482,1.30755,0.121562,-0.819812,1.64425,-0.111355,-0.862626,1.68978,0.0642691,-0.829851,1.63284,-0.0475756,-0.785362,1.68007,0,0,0,0,0,0,0,0,0,0,0,0,0.0462026,-0.0116919,0.0675913,-0.0712813,0.0104977,0.0747173,0.0522345,-0.0214155,0.0869054,-0.0848568,-0.0349616,0.102375
0,0,0,0,0,0,0,0,0,0,0,0,-2.70799,-0.499848,-8.95858,3.25857,1.18965,-10.0612,-2.19641,-0.0421822,-10.3703,1.04136,-2.06626,-11.2269,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.121652,-0.819746,1.64421,-0.111486,-0.862507,1.68975,0.064377,-0.829804,1.63285,-0.0477432,-0.785348,1.6801,0,0,0,0,0,0,0,0,0,0,0,0,0.0452184,0.0328544,-0.020167,-0.0655287,0.0594374,-0.0161861,0.0539461,0.0232053,0.000485553,-0.0838347,0.0070669,0.0147177
0,0,0,0,0,0,0,0,0,0,0,0,-2.74997,-0.510846,-8.48822,3.22121,1.12554,-9.68843,-2.20761,0.0477388,-10.1466,1.14199,-2.11005,-11.0458,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.121739,-0.819605,1.64404,-0.111605,-0.862305,1.68957,0.0644892,-0.829672,1.63269,-0.047904,-0.785255,1.67998,0,0,0,0,0,0,0,0,0,0,0,0,0.0434616,0.0704333,-0.0890748,-0.0594542,0.100932,-0.090137,0.0560686,0.0663641,-0.0768994,-0.0804043,0.0463962,-0.0634406
0,0,0,0,0,0,0,0,0,0,0,0,-2.7517,-0.533861,-8.44842,3.22174,1.09874,-9.64605,-2.21204,0.0221776,-10.1033,1.14509,-2.1325,-11.0029,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.121822,-0.819393,1.64373,-0.111712,-0.862026,1.68925,0.0646047,-0.82946,1.63239,-0.0480577,-0.78509,1.67971,0,0,0,0,0,0,0,0,0,0,0,0,0.0415923,0.105785,-0.154711,-0.0533998,0.139519,-0.159888,0.0577647,0.105871,-0.148584,-0.0768355,0.0825996,-0.136086
0,0,0,0,0,0,0,0,0,0,0,0,-2.75326,-0.557884,-8.40632,3.22192,1.07108,-9.60158,-2.21635,-0.00392832,-10.0585,1.14792,-2.15556,-10.9584,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.121902,-0.819115,1.64329,-0.111807,-0.861675,1.68879,0.0647229,-0.829176,1.63196,-0.0482041,-0.784858,1.6793,0,0,0,0,0,0,0,0,0,0,0,0,0.0395931,0.13916,-0.217593,-0.0474092,0.175562,-0.226115,0.0590875,0.142134,-0.215339,-0.0732037,0.115981,-0.203933
0,0,0,0,0,0,0,0,0,0,0,0,-2.75464,-0.582921,-8.36182,3.22177,1.04252,-9.5549,-2.22056,-0.030588,-10.0122,1.1505,-2.17921,-10.9123,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.121977,-0.818774,1.64274,-0.11189,-0.861256,1.68822,0.064843,-0.828825,1.63141,-0.0483433,-0.784564,1.67876,0,0,0,0,0,0,0,0,0,0,0,0,0.037449,0.170763,-0.278139,-0.0415164,0.209362,-0.289368,0.0600783,0.17549,-0.277798,-0.0695687,0.146793,-0.267567
0,0,0,0,0,0,0,0,0,0,0,0,-2.75581,-0.608969,-8.31486,3.22131,1.01306,-9.50591,-2.22466,-0.0577949,-9.96433,1.15285,-2.20342,-10.8644,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.122047,-0.818372,1.64206,-0.111961,-0.860774,1.68752,0.0649646,-0.828412,1.63074,-0.0484752,-0.784214,1.67811,0,0,0,0,0,0,0,0,0,0,0,0,0.0351479,0.200761,-0.336691,-0.0357471,0.241166,-0.350101,0.0607696,0.206215,-0.336482,-0.0659776,0.175247,-0.327472
0,0,0,0,0,0,0,0,0,0,0,0,-2.75677,-0.636013,-8.26538,3.22057,0.982687,-9.45454,-2.22865,-0.0855304,-9.9148,1.15502,-2.22816,-10.8148,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.122112,-0.817913,1.64127,-0.112021,-0.860232,1.6867,0.0650869,-0.827943,1.62995,-0.0486001,-0.783811,1.67734,0,0,0,0,0,0,0,0,0,0,0,0,0.0326813,0.229291,-0.393526,-0.0301208,0.271177,-0.408685,0.0611881,0.234539,-0.391819,-0.0624667,0.201517,-0.384045
0,0,0,0,0,0,0,0,0,0,0,0,-2.7575,-0.664036,-8.21335,3.21957,0.951411,-9.40073,-2.23253,-0.113765,-9.86362,1.15701,-2.25339,-10.7635,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.122172,-0.817401,1.64038,-0.112071,-0.859633,1.68577,0.0652096,-0.827422,1.62906,-0.0487183,-0.783359,1.67646,0,0,0,0,0,0,0,0,0,0,0,0,0.0300435,0.256465,-0.448868,-0.0246517,0.299562,-0.465421,0.0613557,0.260652,-0.444158,-0.059064,0.225749,-0.437613
0,0,0,0,0,0,0,0,0,0,0,0,-2.75798,-0.693011,-8.15875,3.21831,0.919245,-9.34443,-2.2363,-0.14246,-9.81081,1.15885,-2.27905,-10.7104,0.0307403,-0.836226,1.36094,-0.00520444,-0.823998,1.36653,-0.00831103,-0.827826,1.29463,-0.0110743,-0.855565,1.31216,0.122227,-0.816836,1.63937,-0.112109,-0.85898,1.68473,0.0653322,-0.826853,1.62808,-0.0488299,-0.782863,1.67549,0,0,0,0,0,0,0,0,0,0,0,0,0.0272322,0.282372,-0.502894,-0.0193496,0.326455,-0.520551,0.0612915,0.284708,-0.493783,-0.0557902,0.248065,-0.488439
0,0,0,0,0,0,0,0,0,0,0,0,-2.75821,-0.722906,-8.10156,3.21682,0.886211,-9.28564,-2.23994,-0.171571,-9.75637,1.16056,-2.30509,-10.6557,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122275,-0.816222,1.63826,-0.112138,-0.858276,1.68358,0.0654543,-0.826239,1.62699,-0.0489352,-0.782326,1.67441,0,0,0,0,0,0,0,0,0,0,0,0,0.0242476,0.307084,-0.555742,-0.014221,0.351968,-0.57427,0.0610126,0.306836,-0.540923,-0.0526606,0.268564,-0.536739
0,0,0,0,0,0,0,0,0,0,0,0,-2.6667,-0.839023,-7.55876,3.18148,0.788489,-8.72422,-2.30969,0.00572441,-9.63635,1.12039,-2.11383,-10.5681,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122315,-0.815566,1.63708,-0.112159,-0.857529,1.68236,0.0655707,-0.825562,1.62581,-0.0490384,-0.781728,1.67324,0,0,0,0,0,0,0,0,0,0,0,0,0.0200858,0.327694,-0.588847,-0.0104725,0.373229,-0.607213,0.0582188,0.338411,-0.591519,-0.0515873,0.299123,-0.588683
0,0,0,0,0,0,0,0,0,0,0,0,-2.66583,-0.868989,-7.50687,3.18023,0.755465,-8.67132,-2.31179,-0.0303676,-9.57556,1.12295,-2.14706,-10.5068,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122347,-0.814871,1.63584,-0.112173,-0.856741,1.68108,0.0656816,-0.824827,1.62453,-0.0491393,-0.781073,1.67196,0,0,0,0,0,0,0,0,0,0,0,0,0.0160444,0.347799,-0.622401,-0.00692851,0.393866,-0.640508,0.0554595,0.36762,-0.639582,-0.0504706,0.327338,-0.637969
0,0,0,0,0,0,0,0,0,0,0,0,-2.66477,-0.89991,-7.45275,3.17887,0.721514,-8.61624,-2.31374,-0.0670295,-9.51315,1.12542,-2.18081,-10.4439,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122372,-0.814136,1.63452,-0.11218,-0.855914,1.67973,0.0657871,-0.824038,1.62316,-0.049238,-0.780366,1.67059,0,0,0,0,0,0,0,0,0,0,0,0,0.0120937,0.36732,-0.656276,-0.0035482,0.413828,-0.674062,0.0527345,0.394565,-0.685231,-0.0493284,0.353315,-0.68474
0,0,0,0,0,0,0,0,0,0,0,0,-2.66352,-0.931709,-7.39644,3.1774,0.686704,-8.55902,-2.31554,-0.104176,-9.44921,1.12781,-2.21499,-10.3795,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122388,-0.813364,1.63314,-0.11218,-0.855048,1.67832,0.0658872,-0.823199,1.6217,-0.0493343,-0.779612,1.66913,0,0,0,0,0,0,0,0,0,0,0,0,0.00821162,0.386179,-0.690343,-0.000299971,0.433061,-0.707776,0.0500452,0.419327,-0.728562,-0.0481742,0.377143,-0.729108
